Rank,G,LgWin,WSWin,R,AB,H,BB,SB,ER,ERA,HA,E,DP,attendance,BPF,PPF,W1,W2,L1,L2,yearID,name
-0.015264062771816534,0.1320676359488173,-0.5190521052878716,0.5249302769829328,-0.5195275703435692,0.1282165068132604,0.03300428703048251,-0.3351473770520886,0.7208607087420448,-0.044096768374013225,-0.00199698223372084,0.08750702745340978,0.12743773094117922,-0.3980929586186408,-0.6715352554129421,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2001,Anaheim Angels
-1.3890297122353095,0.1320676359488173,0.9587106805149628,-0.9552454026777519,1.0384826434957033,0.6872754882936867,0.6122911506775593,1.0411569826407698,-0.7783104273395421,-0.5897942770024288,-0.632958390122273,-1.0522371796098273,-1.068602444192832,-0.049341826798287323,0.4067750416918258,1.539070669704675,1.3544771656748273,0.0,1.0,0.0,1.0,2001,Arizona Diamondbacks
-1.3890297122353095,0.1320676359488173,0.6110017897378253,-0.6069687721693555,-0.053351285887723886,-0.5451954481517984,-0.15187449923986115,-0.3499463486616892,-0.31190162944749283,-1.1975028661568008,-1.1683195846943781,-0.9268653168328712,0.12743773094117922,-0.9212196563491709,0.5344352690668226,0.5561274375628864,0.3595135278137894,1.0,0.0,1.0,0.0,2001,Atlanta Braves
0.67161876195993,0.1320676359488173,-1.5621787776192841,1.482691010881023,-0.5685987581810266,-0.8755484826629594,-1.0516179257555336,-0.039167944860076034,1.287214249039533,0.861265007304949,0.896645022940883,0.680174015126293,1.5123263547805603,-0.6887189018022687,0.9321847143904681,-1.0165817338639753,-0.834442837619456,1.0,0.0,1.0,0.0,2001,Baltimore Orioles
-0.702146887503563,-3.1696232627722716,0.08943845357211903,-0.17162298403386,0.4741639833649432,0.8143343477210562,0.5999658982595364,0.04962588479752773,-1.6111832807182014,-0.09370563279477828,-0.09759719555016777,-0.36839065537188503,0.7569325599590797,-1.1537204108960732,0.24387297408132405,0.35953879113452875,0.16052080024158183,1.0,0.0,1.0,0.0,2001,Boston Red Sox
-0.015264062771816534,0.1320676359488173,0.1763656762664034,-0.17162298403386,0.7931267043084164,-0.977195570204855,0.23020832571884908,0.04962588479752773,0.9540651076880694,0.625622901306315,0.6672045109814093,0.23567377437163062,1.07167997446803,0.008783361838438253,-1.0156808633735108,0.7527160839912441,0.558506255385997,1.0,0.0,1.0,0.0,2001,Chicago White Sox
-0.015264062771816534,0.1320676359488173,0.6110017897378253,-0.6069687721693555,0.5355029681617649,-1.7141369548835987,-0.4353553048543881,0.8931672665447635,-0.9115700838801276,-0.3913588193193686,-0.3270377075096414,-0.9952499692566654,0.5051346283519196,-2.0837234290836824,0.4698347578152093,-1.0165817338639753,-1.0334355651916636,1.0,0.0,1.0,0.0,2001,Chicago Cubs
1.3585015866916765,0.1320676359488173,-1.301397109536431,1.3085526956268247,0.02025549586846222,0.5348048569808431,0.242533578136872,-0.7199206389017049,0.2877668249851419,1.1217115455139657,1.0878454495737768,1.4552000759292942,2.330669632503831,-0.7468440904389942,-0.8491621053906561,0.9493047304196018,0.9564917105304122,1.0,0.0,1.0,0.0,2001,Cincinnati Reds
-1.3890297122353095,0.1320676359488173,0.8717834578206785,-0.8681762450506528,2.007638603285487,0.7508049180073715,1.4134325578490485,0.8931672665447635,-0.5117911142583711,0.8860694395153316,0.8392848949510142,0.771353551691352,0.37923566254833946,-0.6887189018022687,1.0504667624740416,-0.03363850172218672,-0.038471927330625745,1.0,0.0,1.0,0.0,2001,Cleveland Indians
1.3585015866916765,0.1320676359488173,-0.6929065506764404,0.699068592237131,2.3266013242289603,1.8943346528536977,2.6952588093234313,-0.08356485968887792,1.2538993349043868,2.064279969508502,2.0820876680648293,0.8853279723976758,-0.3132086493713512,1.0550367572994985,1.037709389300059,4.2913117197016835,4.339368079257941,1.0,0.0,1.0,0.0,2001,Colorado Rockies
0.67161876195993,0.1320676359488173,-1.301397109536431,1.3085526956268247,-0.11469027068454564,-0.049665896385057,-0.06559773231370078,-0.7495185821209062,1.287214249039533,1.4937780286697036,1.5467264734927242,2.0478670636021774,1.8900232521913007,0.8806611913893219,-0.7882515858971345,-1.4097590267206908,-1.0334355651916636,1.0,0.0,1.0,0.0,2001,Detroit Tigers
0.67161876195993,0.1320676359488173,-0.4321248825935872,0.4378611193558337,0.10613007458401268,0.013863533328627792,0.20555782088280328,-0.6903226956825037,-0.17864197290690734,0.20394755372981205,0.2274435297257528,-0.5393522864313707,0.12743773094117922,1.4619130777565776,-1.7559456938388938,-0.6234044410072599,-0.6354501100472485,1.0,0.0,1.0,0.0,2001,Florida Marlins
-1.3890297122353095,0.1320676359488173,1.045637903209247,-1.0423145603048511,1.3942487553172696,-0.16401886986968964,0.6862426651856968,0.952363152983166,-1.0115148262855667,0.4023830114128723,0.32304374304219974,0.09890446952404215,0.5680841112537096,-0.6305937131655431,0.6528126089518563,1.3424820232763173,1.1554844381026197,1.0,0.0,1.0,0.0,2001,Houston Astros
1.3585015866916765,0.1320676359488173,-1.3883243322307153,1.3956218532539237,-0.053351285887723886,1.2971580135450607,0.7232184224397655,-1.637456878696944,0.1878220825797028,1.2953425709866433,1.2790458762066723,1.0562896034571614,1.00873049156624,3.2056687368583447,-1.3525754982567963,1.3424820232763173,1.5534698932470348,1.0,0.0,1.0,0.0,2001,Kansas City Royals
-0.015264062771816534,0.1320676359488173,0.4371473443492565,-0.4328304569151573,0.3024148259338423,-0.6087248778654832,-0.5586078290346173,0.034826913187927105,-0.17864197290690734,0.12953425709866448,0.09360323108272608,-0.6533267071376944,0.9457810086644499,-0.6305937131655431,0.818277293007787,-1.6063476731490485,-1.829406475480494,1.0,0.0,1.0,0.0,2001,Los Angeles Dodgers
0.67161876195993,0.1320676359488173,-1.1275426641478623,1.1344143803726265,0.08159448066528398,-0.672254307579168,-0.8174381298130984,-0.4239412067096924,-0.9448849980152739,0.811656142884184,0.8392848949510142,0.08750702745340978,0.12743773094117922,0.4156596822955173,0.5161260489369826,-0.4268157945789022,-0.23746465490283333,1.0,0.0,1.0,0.0,2001,Milwaukee Brewers
-0.702146887503563,0.1320676359488173,0.3502201216549721,-0.3457612992880582,0.46189618640557883,0.24256948029789305,0.8587961990380175,-0.320348405442488,1.720308132796436,0.5884162529907413,0.5907243403282515,0.5661995944199694,0.4421851454501295,-1.7930974859000546,-0.991114636957006,0.35953879113452875,0.3595135278137894,1.0,0.0,1.0,0.0,2001,Minnesota Twins
1.3585015866916765,0.1320676359488173,-1.1275426641478623,1.1344143803726265,-0.7771513064902206,-2.0571958753374964,-1.026967420919488,-0.5719309228056987,0.22113699671484915,0.8736672234101404,0.915765065604172,0.737161225479455,0.4421851454501295,-0.5724685245288175,-2.662655980901393,0.162950144706171,0.3595135278137894,1.0,0.0,1.0,0.0,2001,Montreal Expos
-1.3890297122353095,-3.1696232627722716,1.219492348597816,-1.3905911908132476,0.8667334860646024,0.45856954132442135,0.5383396361694218,0.034826913187927105,2.2200318448236316,-0.316945522688221,-0.34615775017293215,-0.17463414017113477,0.5051346283519196,-0.9793448449858966,1.1815061837315974,0.35953879113452875,-0.038471927330625745,0.0,1.0,1.0,0.0,2001,New York Yankees
-0.015264062771816534,0.1320676359488173,0.08943845357211903,-0.08455382640676092,-1.1206496213524224,-1.0407249999185397,-1.026967420919488,0.41960017503754343,-0.9448849980152739,-0.25493444216226474,-0.2505575368564835,-0.3000060029480908,0.0015387651375991056,-0.9793448449858966,0.2922474905857943,-0.8199930874356176,-0.834442837619456,1.0,0.0,1.0,0.0,2001,New York Mets
-0.702146887503563,0.1320676359488173,1.8279829074578064,-1.825936978948743,1.8481572428137505,0.4077459975534735,0.30415984022698656,1.8255024779496032,-0.8782551697449812,-1.1354917856308444,-1.1683195846943781,-0.6875190333495914,1.5123263547805603,0.1250337391118894,-0.4774947591405938,-0.23022714815054443,-0.6354501100472485,1.0,0.0,1.0,0.0,2001,Oakland Athletics
-0.702146887503563,0.1320676359488173,0.4371473443492565,-0.4328304569151573,0.1552012624214701,-0.5579013340945354,-0.16419975165788406,0.5083940046951472,1.9535125317424606,-0.09370563279477828,-0.09759719555016777,-0.3114034450187232,-0.6279560638803015,-0.22371739270846405,-0.9923974112074351,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2001,Philadelphia Phillies
2.045384411423423,0.1320676359488173,-1.6491060003135685,1.6568293261352212,-0.9366326669619571,-1.8157840424254943,-1.3720744886241294,-0.7347196105113055,-0.04538231636632185,1.4813758125645122,1.6232066441458821,0.5548021523493369,2.015922217994881,1.1131619459362243,0.008629768885190656,0.5561274375628864,0.9564917105304122,1.0,0.0,1.0,0.0,2001,Pittsburgh Pirates
0.67161876195993,0.1320676359488173,-0.1713432145107341,0.1766536464745364,0.6827165316741372,-0.7484896232355898,-0.8051128773950754,2.387863399114427,1.1539545924989476,0.6132206852011238,0.6098443829915405,0.8511356461857786,2.7713160128163614,-1.2699707881695244,-0.11853640714992648,-1.8029363195774062,-1.6304137479082863,1.0,0.0,1.0,0.0,2001,San Diego Padres
-1.3890297122353095,0.1320676359488173,3.0449640251777876,-3.0449051857281306,2.3756725120664175,1.7672757934263281,2.3748022464548355,1.4407292160999867,2.6531257285805343,-1.2223072983671834,-1.263919798010825,-1.7246862617771372,-1.131551927094622,-0.6887189018022687,1.536899156319929,-1.213170380292333,-1.4314210203360789,1.0,0.0,1.0,0.0,2001,Seattle Mariners
-0.702146887503563,0.1320676359488173,0.784856235126394,-0.7811070874235537,0.8053945012677807,0.9032755493202149,0.5999658982595364,1.6035179038055936,-1.2447192252315913,0.06752317657270815,-0.040237067560300634,-0.08345460360607579,1.07167997446803,1.2294123232096754,1.2504842537395324,-1.4097590267206908,-1.6304137479082863,1.0,0.0,1.0,0.0,2001,San Francisco Giants
-0.702146887503563,0.1320676359488173,1.045637903209247,-1.0423145603048511,0.989411455658246,-1.1550779734031724,0.30415984022698656,0.18281662928393339,-0.1120121446366146,-0.5897942770024288,-0.5182381341425362,-0.6305318229964296,0.5680841112537096,0.4156596822955173,0.953789564823125,-0.03363850172218672,-0.23746465490283333,1.0,0.0,1.0,0.0,2001,St. Louis Cardinals
1.3585015866916765,0.1320676359488173,-1.6491060003135685,1.6568293261352212,-0.7526157125714918,-0.21484241364063747,-0.22582601374799863,-0.8975082982169125,0.6875457946068984,1.320147003197026,1.412886174849699,0.7827509937619844,2.3936191154056212,-0.28184258134518964,-1.7014988905398205,-0.4268157945789022,-0.038471927330625745,1.0,0.0,1.0,0.0,2001,Tampa Bay Devil Rays
0.67161876195993,0.1320676359488173,-0.6929065506764404,0.699068592237131,1.9217640245699366,1.830805223140013,1.499709324775209,0.4639970898663453,0.08787734017426366,2.9572395290822726,2.8851294599229864,2.5721493988512667,0.8198820428608699,1.0550367572994985,0.5454172826782111,0.7527160839912441,0.9564917105304122,1.0,0.0,1.0,0.0,2001,Texas Rangers
-0.015264062771816534,0.1320676359488173,-0.08441599181644972,0.08958448884743729,0.41282499856812144,1.5512757323997999,0.5506648885874448,-0.6903226956825037,2.0534572741479,0.2659586342557684,0.15096335907259492,1.2386486765872793,-0.2502591664695611,2.043164964123833,-0.7968527704997265,0.35953879113452875,0.558506255385997,1.0,0.0,1.0,0.0,2001,Toronto Blue Jays
-0.702146887503563,0.1320676359488173,1.5672012393749535,-1.5647295060674458,1.443319943154727,1.7418640215408543,1.9557436642420567,-0.8087144685593087,0.7541756228771912,-0.9866651923685493,-0.9771191580614834,-1.1320192741042538,-0.8797539954874617,0.1250337391118894,-0.22494216471609785,-0.03363850172218672,-0.23746465490283333,0.0,1.0,0.0,1.0,2002,Anaheim Angels
-1.3890297122353095,0.1320676359488173,1.480274016680669,-1.4776603484403465,1.0507504404550676,-0.4181365887244288,0.32881034506303236,1.869899392778405,-0.07869723050146822,-0.5525876286868551,-0.537358176805826,-0.949660200974136,-0.7538550296838815,-1.9093478631735057,1.0848509764964025,2.128836608989748,2.1504480759636575,1.0,0.0,1.0,0.0,2002,Arizona Diamondbacks
-1.3890297122353095,-3.1696232627722716,1.7410556847635221,-1.9130061365758422,-0.31097502203437527,-0.5833131059800093,-0.2011755089119528,0.6119868059623516,-0.6117358566638103,-2.0284513452046156,-2.047841547205693,-1.6221092831414459,0.8198820428608699,1.2294123232096754,0.21184173454117886,0.35953879113452875,0.16052080024158183,1.0,0.0,1.0,0.0,2002,Atlanta Braves
0.67161876195993,0.1320676359488173,-1.2144698868421466,1.2214835379997255,-0.8139546973683136,-0.6341366497509571,-1.1255694402636711,-0.9567041846553149,0.5209712239311666,0.5512096046751674,0.4951241270118045,0.5320072682080722,-0.6279560638803015,1.403787889119852,0.32759195276133374,-1.0165817338639753,-0.834442837619456,1.0,0.0,1.0,0.0,2002,Baltimore Orioles
